number_of_miners,mining_prod_level,beacon_1,beacon_2,beacon_3,rate_Q2,rate_Q1,rate_Q3,rate_Q4,rate_Q5,rate_voided
1,394,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-2-Q5,speed-2-Q5|speed-3-Q5,60.04,886.38,6,0.6,0.07,893.05
1,396,speed-1-Q5|speed-1-Q5,,,60.14,267.3,6.01,0.6,0.07,273.98
1,398,speed-2-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,,60.03,284.34,6,0.6,0.07,291.01
1,414,speed-1-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.04,284.38,6,0.6,0.07,291.05
1,428,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-2-Q5,speed-3-Q5|speed-3-Q5,60.06,1045.44,6.01,0.6,0.07,1052.12
1,436,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,,60.08,267,6.01,0.6,0.07,273.68
1,442,speed-2-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.07,266.99,6.01,0.6,0.07,273.67
1,444,speed-1-Q5|speed-3-Q5,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-3-Q5,60.05,1045.39,6.01,0.6,0.07,1052.07
1,467,speed-2-Q5|efficiency-3-Q5,,,60.05,251.01,6.01,0.6,0.07,257.69
1,480,speed-1-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.07,251.1,6.01,0.6,0.07,257.78
1,487,speed-1-Q5|efficiency-3-Q5,speed-1-Q5|efficiency-3-Q5,,60,250.78,6,0.6,0.07,257.45
1,533,speed-1-Q5|efficiency-3-Q5,speed-1-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.1,236.75,6.01,0.6,0.07,243.43
1,563,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,,60.03,236.46,6,0.6,0.07,243.13
1,583,speed-1-Q5|efficiency-3-Q5,,,60.07,236.65,6.01,0.6,0.07,243.33
1,636,efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.02,236.46,6,0.6,0.07,243.13
1,682,speed-1-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,,60.08,223.47,6.01,0.6,0.07,230.15
1,754,efficiency-3-Q5,speed-1-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.02,223.25,6,0.6,0.07,229.92
1,1325,efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,,60.03,200.1,6,0.6,0.07,206.77
2,144,speed-3-Q5|speed-3-Q5,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,60.23,490.76,6.02,0.6,0.07,497.45
2,145,speed-3-Q5|speed-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.25,411.23,6.02,0.6,0.07,417.92
2,145,speed-2-Q5|speed-3-Q5,,,60.29,379.61,6.03,0.6,0.07,386.31
2,148,speed-3-Q5|speed-3-Q5,speed-1-Q5|efficiency-3-Q5,,60.34,411.81,6.03,0.6,0.07,418.51
2,148,speed-3-Q5|speed-3-Q5,speed-2-Q5|efficiency-3-Q5,,60.07,446.65,6.01,0.6,0.07,453.33
2,148,speed-2-Q5|speed-3-Q5,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,60.34,448.7,6.03,0.6,0.07,455.4
2,149,speed-2-Q5|speed-3-Q5,speed-2-Q5|efficiency-3-Q5,,60.36,380.07,6.04,0.6,0.07,386.78
2,149,speed-3-Q5|speed-3-Q5,,,60.15,490.12,6.02,0.6,0.07,496.81
2,150,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-2-Q5,speed-2-Q5|efficiency-3-Q5,60.21,541.28,6.02,0.6,0.07,547.97
2,151,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,,60.02,350.11,6,0.6,0.07,356.78
2,151,speed-2-Q5|speed-3-Q5,speed-2-Q5|speed-2-Q5,,60.31,491.39,6.03,0.6,0.07,498.09
2,152,speed-3-Q5|speed-3-Q5,speed-1-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,60.25,490.92,6.02,0.6,0.07,497.61
2,153,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,60.03,377.99,6,0.6,0.07,384.66
2,153,speed-1-Q5|speed-3-Q5,,,60.3,351.77,6.03,0.6,0.07,358.47
2,154,speed-1-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,60.21,351.2,6.02,0.6,0.07,357.89
2,154,speed-2-Q5|speed-2-Q5,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,60.07,410.03,6.01,0.6,0.07,416.71
2,155,speed-3-Q5|speed-3-Q5,speed-3-Q5|efficiency-3-Q5,,60.24,541.51,6.02,0.6,0.07,548.2
2,156,speed-2-Q5|speed-2-Q5,speed-2-Q5|efficiency-3-Q5,,60.21,326.63,6.02,0.6,0.07,333.32
2,156,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,60.08,325.94,6.01,0.6,0.07,332.62
2,158,speed-3-Q5|speed-3-Q5,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,60.2,601.95,6.02,0.6,0.07,608.64
2,161,speed-1-Q5|speed-3-Q5,speed-3-Q5|speed-3-Q5,speed-3-Q5|efficiency-3-Q5,60.11,675.27,6.01,0.6,0.07,681.95
2,161,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-2-Q5,,60.21,602.06,6.02,0.6,0.07,608.75
2,161,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-3-Q5,,60.24,676.81,6.02,0.6,0.07,683.5
2,164,speed-2-Q5|speed-2-Q5,,,60.22,326.67,6.02,0.6,0.07,333.36
2,168,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-3-Q5,speed-2-Q5|efficiency-3-Q5,60,674.08,6,0.6,0.07,680.75
2,170,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.25,326.85,6.03,0.6,0.07,333.55
2,170,speed-1-Q5|speed-3-Q5,speed-3-Q5|speed-3-Q5,,60.24,676.81,6.02,0.6,0.07,683.5
2,173,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,,60.29,327.04,6.03,0.6,0.07,333.74
2,175,speed-2-Q5|speed-2-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.21,304.78,6.02,0.6,0.07,311.47
2,175,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-3-Q5,speed-3-Q5|efficiency-3-Q5,60.21,769.38,6.02,0.6,0.07,776.07
2,180,speed-3-Q5|efficiency-3-Q5,,,60.01,303.76,6,0.6,0.07,310.43
2,182,speed-1-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,,60.18,304.63,6.02,0.6,0.07,311.32
2,182,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.1,284.67,6.01,0.6,0.07,291.35
2,193,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-2-Q5,speed-2-Q5|speed-3-Q5,60.19,888.58,6.02,0.6,0.07,895.27
2,194,speed-1-Q5|speed-1-Q5,,,60.29,267.96,6.03,0.6,0.07,274.66
2,195,speed-2-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,,60.17,285.04,6.02,0.6,0.07,291.73
2,203,speed-1-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.18,285.06,6.02,0.6,0.07,291.75
2,210,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-2-Q5,speed-3-Q5|speed-3-Q5,60.19,1047.83,6.02,0.6,0.07,1054.52
2,214,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,,60.21,267.6,6.02,0.6,0.07,274.29
2,217,speed-2-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.21,267.58,6.02,0.6,0.07,274.27
2,218,speed-1-Q5|speed-3-Q5,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-3-Q5,60.19,1047.7,6.02,0.6,0.07,1054.39
2,229,speed-2-Q5|efficiency-3-Q5,,,60.05,251.01,6.01,0.6,0.07,257.69
2,236,speed-1-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.2,251.62,6.02,0.6,0.07,258.31
2,239,speed-1-Q5|efficiency-3-Q5,speed-1-Q5|efficiency-3-Q5,,60,250.78,6,0.6,0.07,257.45
2,262,speed-1-Q5|efficiency-3-Q5,speed-1-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.1,236.75,6.01,0.6,0.07,243.43
2,277,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,,60.03,236.46,6,0.6,0.07,243.13
2,287,speed-1-Q5|efficiency-3-Q5,,,60.07,236.65,6.01,0.6,0.07,243.33
2,314,efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.12,236.82,6.01,0.6,0.07,243.5
2,337,speed-1-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,,60.16,223.79,6.02,0.6,0.07,230.48
2,373,efficiency-3-Q5,speed-1-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.1,223.55,6.01,0.6,0.07,230.23
2,658,efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,,60.03,200.1,6,0.6,0.07,206.77
